iteration, error, time, P-term, I-term, D-term, left PWM, right PWM
1624, 88, 8268086.0, 2.93333333333, 0, 198.0, 70, 0
1625, 91, 8273200.0, 3.03333333333, 0, 6.75, 70, 60.2166666667
1626, 213, 8278216.0, 7.1, 0, 274.5, 70, 0
1627, 70, 8283329.0, 2.33333333333, 0, -321.75, 0, 70
1628, 0, 8288423.0, 0.0, 0, -157.5, 0, 70
1629, 107, 8293563.0, 3.56666666667, 0, 240.75, 70, 0
1630, 112, 8298598.0, 3.73333333333, 0, 11.25, 70, 55.0166666667
1631, 0, 8303638.0, 0.0, 0, -252.0, 0, 70
1632, 0, 8308739.0, 0.0, 0, 0.0, 70, 70.0
1633, 146, 8313763.0, 4.86666666667, 0, 328.5, 70, 0
1634, 164, 8318961.0, 5.46666666667, 0, 40.5, 70, 24.0333333333
1635, 226, 8323932.0, 7.53333333333, 0, 139.5, 70, 0
1636, 48, 8329087.0, 1.6, 0, -400.5, 0, 70
1637, 179, 8334172.0, 5.96666666667, 0, 294.75, 70, 0
1638, 58, 8339200.0, 1.93333333333, 0, -272.25, 0, 70
1639, 0, 8344294.0, 0.0, 0, -130.5, 0, 70
1640, 78, 8349384.0, 2.6, 0, 175.5, 70, 0
1641, 119, 8354508.0, 3.96666666667, 0, 92.25, 70, 0
1642, 0, 8359602.0, 0.0, 0, -267.75, 0, 70
1643, 80, 8364694.0, 2.66666666667, 0, 180.0, 70, 0
1644, 81, 8369792.0, 2.7, 0, 2.25, 70, 65.05
1645, 68, 8374951.0, 2.26666666667, 0, -29.25, 43.0166666667, 70
1646, 133, 8379965.0, 4.43333333333, 0, 146.25, 70, 0
1647, 90, 8385059.0, 3.0, 0, -96.75, 0, 70
1648, 75, 8390161.0, 2.5, 0, -33.75, 38.75, 70
1649, 103, 8395267.0, 3.43333333333, 0, 63.0, 70, 3.56666666667
1650, 125, 8400387.0, 4.16666666667, 0, 49.5, 70, 16.3333333333
1651, 144, 8405381.0, 4.8, 0, 42.75, 70, 22.45
1652, 144, 8410463.0, 4.8, 0, 0.0, 70, 65.2
1653, 123, 8415573.0, 4.1, 0, -47.25, 26.85, 70
1654, 231, 8420699.0, 7.7, 0, 243.0, 70, 0
1655, 116, 8425700.0, 3.86666666667, 0, -258.75, 0, 70
1656, 94, 8430825.0, 3.13333333333, 0, -49.5, 23.6333333333, 70
1657, 162, 8435832.0, 5.4, 0, 153.0, 70, 0
1658, 0, 8440951.0, 0.0, 0, -364.5, 0, 70
1659, 81, 8446073.0, 2.7, 0, 182.25, 70, 0
1660, 65, 8451190.0, 2.16666666667, 0, -36.0, 36.1666666667, 70
1661, 57, 8456326.0, 1.9, 0, -18.0, 53.9, 70
1662, 48, 8461529.0, 1.6, 0, -20.25, 51.35, 70
1663, 0, 8466413.0, 0.0, 0, -108.0, 0, 70
1664, 60, 8471522.0, 2.0, 0, 135.0, 70, 0
1665, 78, 8476620.0, 2.6, 0, 40.5, 70, 26.9
1666, 0, 8481749.0, 0.0, 0, -175.5, 0, 70
1667, 0, 8486738.0, 0.0, 0, 0.0, 70, 70.0
1668, 55, 8491868.0, 1.83333333333, 0, 123.75, 70, 0
1669, 0, 8496931.0, 0.0, 0, -123.75, 0, 70
1670, 0, 8502054.0, 0.0, 0, 0.0, 70, 70.0
1671, 0, 8507168.0, 0.0, 0, 0.0, 70, 70.0
1672, 97, 8512174.0, 3.23333333333, 0, 218.25, 70, 0
1673, 0, 8517178.0, 0.0, 0, -218.25, 0, 70
1674, -84, 8522319.0, -2.8, 0, -189.0, 0, 70
1675, 204, 8527346.0, 6.8, 0, 648.0, 70, 0
1676, 203, 8532466.0, 6.76666666667, 0, -2.25, 70, 65.4833333333
1677, 256, 8537572.0, 8.53333333333, 0, 119.25, 70, 0
1678, 207, 8542623.0, 6.9, 0, -110.25, 0, 70
1679, 147, 8547709.0, 4.9, 0, -135.0, 0, 70
1680, 66, 8552865.0, 2.2, 0, -182.25, 0, 70
1681, 78, 8557878.0, 2.6, 0, 27.0, 70, 40.4
1682, 176, 8562994.0, 5.86666666667, 0, 220.5, 70, 0
1683, 57, 8568066.0, 1.9, 0, -267.75, 0, 70
1684, 189, 8573120.0, 6.3, 0, 297.0, 70, 0
1685, 0, 8578279.0, 0.0, 0, -425.25, 0, 70
1686, 0, 8583325.0, 0.0, 0, 0.0, 70, 70.0
1687, 0, 8588465.0, 0.0, 0, 0.0, 70, 70.0
1688, 187, 8593471.0, 6.23333333333, 0, 420.75, 70, 0
1689, 209, 8598640.0, 6.96666666667, 0, 49.5, 70, 13.5333333333
1690, 145, 8603751.0, 4.83333333333, 0, -144.0, 0, 70
1691, 1, 8608802.0, 0.0333333333333, 0, -324.0, 0, 70
1692, 0, 8613885.0, 0.0, 0, -2.25, 67.75, 70
1693, -122, 8618974.0, -4.06666666667, 0, -274.5, 0, 70
1694, -23, 8624026.0, -0.766666666667, 0, 222.75, 70, 0
1695, -26, 8629159.0, -0.866666666667, 0, -6.75, 62.3833333333, 70
1696, 12, 8634196.0, 0.4, 0, 85.5, 70, 0
1697, -13, 8639365.0, -0.433333333333, 0, -56.25, 13.3166666667, 70
1698, -82, 8644395.0, -2.73333333333, 0, -155.25, 0, 70
1699, -14, 8649429.0, -0.466666666667, 0, 153.0, 70, 0
1700, -3, 8654587.0, -0.1, 0, 24.75, 70, 45.35
1701, -225, 8659672.0, -7.5, 0, -499.5, 0, 70
1702, -297, 8664678.0, -9.9, 0, -162.0, 0, 70
1703, -262, 8669798.0, -8.73333333333, 0, 78.75, 70, 0
1704, -438, 8674914.0, -14.6, 0, -396.0, 0, 70
1705, -393, 8679931.0, -13.1, 0, 101.25, 70, 0
1706, -449, 8685019.0, -14.9666666667, 0, -126.0, 0, 70
1707, -455, 8690231.0, -15.1666666667, 0, -13.5, 41.3333333333, 70
1708, -457, 8695196.0, -15.2333333333, 0, -4.5, 50.2666666667, 70
1709, -453, 8700277.0, -15.1, 0, 9.0, 63.9, 70
1710, -462, 8705405.0, -15.4, 0, -20.25, 34.35, 70
1711, -446, 8710486.0, -14.8666666667, 0, 36.0, 70, 48.8666666667
1712, -413, 8715624.0, -13.7666666667, 0, 74.25, 70, 9.51666666667
1713, -340, 8720630.0, -11.3333333333, 0, 164.25, 70, 0
1714, -232, 8725778.0, -7.73333333333, 0, 243.0, 70, 0
1715, -165, 8730818.0, -5.5, 0, 150.75, 70, 0
1716, -97, 8735912.0, -3.23333333333, 0, 153.0, 70, 0
1717, -76, 8741074.0, -2.53333333333, 0, 47.25, 70, 25.2833333333
1718, -298, 8746123.0, -9.93333333333, 0, -499.5, 0, 70
1719, -377, 8751202.0, -12.5666666667, 0, -177.75, 0, 70
1720, -460, 8756252.0, -15.3333333333, 0, -186.75, 0, 70
1721, -478, 8761338.0, -15.9333333333, 0, -40.5, 13.5666666667, 70
1722, -484, 8766447.0, -16.1333333333, 0, -13.5, 40.3666666667, 70
1723, -488, 8771596.0, -16.2666666667, 0, -9.0, 44.7333333333, 70
1724, -485, 8776642.0, -16.1666666667, 0, 6.75, 60.5833333333, 70
1725, -415, 8781785.0, -13.8333333333, 0, 157.5, 70, 0
1726, -433, 8786764.0, -14.4333333333, 0, -40.5, 15.0666666667, 70
1727, -239, 8791920.0, -7.96666666667, 0, 436.5, 70, 0
1728, -302, 8796957.0, -10.0666666667, 0, -141.75, 0, 70
1729, -333, 8802185.0, -11.1, 0, -69.75, 0, 70
1730, -352, 8807147.0, -11.7333333333, 0, -42.75, 15.5166666667, 70
1731, -187, 8812185.0, -6.23333333333, 0, 371.25, 70, 0
1732, -310, 8817246.0, -10.3333333333, 0, -276.75, 0, 70
1733, -233, 8822352.0, -7.76666666667, 0, 173.25, 70, 0
1734, -241, 8827497.0, -8.03333333333, 0, -18.0, 43.9666666667, 70
1735, -130, 8832952.0, -4.33333333333, 0, 249.75, 70, 0
1736, -99, 8838052.0, -3.3, 0, 69.75, 70, 3.55
1737, -123, 8842898.0, -4.1, 0, -54.0, 11.9, 70
1738, -192, 8848228.0, -6.4, 0, -155.25, 0, 70
1739, -77, 8853016.0, -2.56666666667, 0, 258.75, 70, 0
1740, 68, 8858095.0, 2.26666666667, 0, 326.25, 70, 0
1741, 0, 8863114.0, 0.0, 0, -153.0, 0, 70
1742, -84, 8868217.0, -2.8, 0, -189.0, 0, 70
1743, -2, 8873296.0, -0.0666666666667, 0, 184.5, 70, 0
1744, 150, 8878389.0, 5.0, 0, 342.0, 70, 0
1745, 168, 8883523.0, 5.6, 0, 40.5, 70, 23.9
1746, -4, 8888495.0, -0.133333333333, 0, -387.0, 0, 70
1747, -24, 8893626.0, -0.8, 0, -45.0, 24.2, 70
1748, 97, 8898758.0, 3.23333333333, 0, 272.25, 70, 0
1749, 0, 8903800.0, 0.0, 0, -218.25, 0, 70
1750, 0, 8908887.0, 0.0, 0, 0.0, 70, 70.0
1751, 0, 8913935.0, 0.0, 0, 0.0, 70, 70.0
1752, 0, 8919051.0, 0.0, 0, 0.0, 70, 70.0
1753, 14, 8924099.0, 0.466666666667, 0, 31.5, 70, 38.0333333333
1754, 201, 8929197.0, 6.7, 0, 420.75, 70, 0
1755, -13, 8934481.0, -0.433333333333, 0, -481.5, 0, 70
1756, 225, 8939353.0, 7.5, 0, 535.5, 70, 0
1757, 0, 8944440.0, 0.0, 0, -506.25, 0, 70
1758, 101, 8949490.0, 3.36666666667, 0, 227.25, 70, 0
1759, 59, 8954638.0, 1.96666666667, 0, -94.5, 0, 70
1760, 0, 8959660.0, 0.0, 0, -132.75, 0, 70
1761, 184, 8964736.0, 6.13333333333, 0, 414.0, 70, 0
1762, 66, 8969796.0, 2.2, 0, -265.5, 0, 70
1763, 147, 8974926.0, 4.9, 0, 182.25, 70, 0
1764, 250, 8980042.0, 8.33333333333, 0, 231.75, 70, 0
1765, 341, 8985121.0, 11.3666666667, 0, 204.75, 70, 0
1766, 394, 8990177.0, 13.1333333333, 0, 119.25, 70, 0
1767, 374, 8995344.0, 12.4666666667, 0, -45.0, 37.4666666667, 70
1768, 471, 9000372.0, 15.7, 0, 218.25, 70, 0
1769, 457, 9005478.0, 15.2333333333, 0, -31.5, 53.7333333333, 70
1770, 385, 9010593.0, 12.8333333333, 0, -162.0, 0, 70
1771, 398, 9015662.0, 13.2666666667, 0, 29.25, 70, 27.4833333333
1772, 295, 9020750.0, 9.83333333333, 0, -231.75, 0, 70
1773, 352, 9025822.0, 11.7333333333, 0, 128.25, 70, 0
1774, 342, 9030930.0, 11.4, 0, -22.5, 58.9, 70
1775, 445, 9035984.0, 14.8333333333, 0, 231.75, 70, 0
1776, 417, 9041120.0, 13.9, 0, -63.0, 20.9, 70
1777, 294, 9046165.0, 9.8, 0, -276.75, 0, 70
1778, 240, 9051310.0, 8.0, 0, -121.5, 0, 70
1779, 105, 9056291.0, 3.5, 0, -303.75, 0, 70
1780, 369, 9061415.0, 12.3, 0, 594.0, 70, 0
1781, 58, 9066499.0, 1.93333333333, 0, -699.75, 0, 70
1782, 157, 9071605.0, 5.23333333333, 0, 222.75, 70, 0
1783, 163, 9076648.0, 5.43333333333, 0, 13.5, 70, 51.0666666667
1784, 138, 9081825.0, 4.6, 0, -56.25, 18.35, 70
1785, 165, 9086808.0, 5.5, 0, 60.75, 70, 3.75
1786, 214, 9091962.0, 7.13333333333, 0, 110.25, 70, 0
1787, 118, 9097005.0, 3.93333333333, 0, -216.0, 0, 70
1788, 129, 9102138.0, 4.3, 0, 24.75, 70, 40.95
1789, 59, 9107180.0, 1.96666666667, 0, -157.5, 0, 70
1790, -84, 9112240.0, -2.8, 0, -321.75, 0, 70
1791, 57, 9117320.0, 1.9, 0, 317.25, 70, 0
1792, 107, 9122409.0, 3.56666666667, 0, 112.5, 70, 0
1793, 0, 9127555.0, 0.0, 0, -240.75, 0, 70
1794, -186, 9132651.0, -6.2, 0, -418.5, 0, 70
1795, 0, 9137661.0, 0.0, 0, 418.5, 70, 0
1796, 0, 9142801.0, 0.0, 0, 0.0, 70, 70.0
1797, 0, 9147869.0, 0.0, 0, 0.0, 70, 70.0
1798, 52, 9152946.0, 1.73333333333, 0, 117.0, 70, 0
1799, 8, 9158031.0, 0.266666666667, 0, -99.0, 0, 70
1800, -21, 9163108.0, -0.7, 0, -65.25, 4.05, 70
1801, 71, 9168176.0, 2.36666666667, 0, 207.0, 70, 0
1802, -157, 9173351.0, -5.23333333333, 0, -513.0, 0, 70
1803, 0, 9178276.0, 0.0, 0, 353.25, 70, 0
1804, 0, 9183358.0, 0.0, 0, 0.0, 70, 70.0
1805, 0, 9188463.0, 0.0, 0, 0.0, 70, 70.0
1806, 0, 9193495.0, 0.0, 0, 0.0, 70, 70.0
1807, 0, 9198656.0, 0.0, 0, 0.0, 70, 70.0
1808, 0, 9203683.0, 0.0, 0, 0.0, 70, 70.0
1809, 81, 9208794.0, 2.7, 0, 182.25, 70, 0
1810, 0, 9213834.0, 0.0, 0, -182.25, 0, 70
1811, 0, 9218926.0, 0.0, 0, 0.0, 70, 70.0
1812, 0, 9224004.0, 0.0, 0, 0.0, 70, 70.0
1813, -69, 9229173.0, -2.3, 0, -155.25, 0, 70
1814, -54, 9234228.0, -1.8, 0, 33.75, 70, 38.05
1815, 0, 9239290.0, 0.0, 0, 121.5, 70, 0
1816, -97, 9244337.0, -3.23333333333, 0, -218.25, 0, 70
1817, -105, 9249418.0, -3.5, 0, -18.0, 48.5, 70
1818, 36, 9254503.0, 1.2, 0, 317.25, 70, 0
1819, 144, 9259625.0, 4.8, 0, 243.0, 70, 0
1820, 0, 9264680.0, 0.0, 0, -324.0, 0, 70
1821, -59, 9269743.0, -1.96666666667, 0, -132.75, 0, 70
1822, -60, 9274906.0, -2.0, 0, -2.25, 65.75, 70
1823, -112, 9280000.0, -3.73333333333, 0, -117.0, 0, 70
1824, -110, 9285118.0, -3.66666666667, 0, 4.5, 70, 69.1666666667
1825, -187, 9290135.0, -6.23333333333, 0, -173.25, 0, 70
1826, -192, 9295198.0, -6.4, 0, -11.25, 52.35, 70
1827, -209, 9300345.0, -6.96666666667, 0, -38.25, 24.7833333333, 70
1828, -293, 9305466.0, -9.76666666667, 0, -189.0, 0, 70
1829, -126, 9310522.0, -4.2, 0, 375.75, 70, 0
1830, -292, 9315606.0, -9.73333333333, 0, -373.5, 0, 70
1831, -276, 9320752.0, -9.2, 0, 36.0, 70, 43.2
1832, -286, 9325834.0, -9.53333333333, 0, -22.5, 37.9666666667, 70
1833, -285, 9330836.0, -9.5, 0, 2.25, 62.75, 70
1834, -274, 9335928.0, -9.13333333333, 0, 24.75, 70, 54.3833333333
1835, -171, 9341051.0, -5.7, 0, 231.75, 70, 0
1836, -236, 9346104.0, -7.86666666667, 0, -146.25, 0, 70
1837, -217, 9351212.0, -7.23333333333, 0, 42.75, 70, 34.4833333333
1838, -119, 9356293.0, -3.96666666667, 0, 220.5, 70, 0
1839, -171, 9361446.0, -5.7, 0, -117.0, 0, 70
1840, -175, 9366473.0, -5.83333333333, 0, -9.0, 55.1666666667, 70
1841, -54, 9371545.0, -1.8, 0, 272.25, 70, 0
1842, -166, 9376628.0, -5.53333333333, 0, -252.0, 0, 70
1843, -257, 9381723.0, -8.56666666667, 0, -204.75, 0, 70
1844, -292, 9386739.0, -9.73333333333, 0, -78.75, 0, 70
1845, -180, 9391823.0, -6.0, 0, 252.0, 70, 0
1846, -41, 9396913.0, -1.36666666667, 0, 312.75, 70, 0
1847, -155, 9402083.0, -5.16666666667, 0, -256.5, 0, 70
1848, -106, 9407135.0, -3.53333333333, 0, 110.25, 70, 0
1849, -131, 9412312.0, -4.36666666667, 0, -56.25, 9.38333333333, 70
1850, -171, 9417272.0, -5.7, 0, -90.0, 0, 70
1851, -110, 9422346.0, -3.66666666667, 0, 137.25, 70, 0
1852, -58, 9427404.0, -1.93333333333, 0, 117.0, 70, 0
1853, -62, 9432620.0, -2.06666666667, 0, -9.0, 58.9333333333, 70
1854, -47, 9437689.0, -1.56666666667, 0, 33.75, 70, 37.8166666667
1855, 0, 9442728.0, 0.0, 0, 105.75, 70, 0
1856, -67, 9447862.0, -2.23333333333, 0, -150.75, 0, 70
1857, 12, 9452950.0, 0.4, 0, 177.75, 70, 0
1858, 85, 9458039.0, 2.83333333333, 0, 164.25, 70, 0
1859, 0, 9463040.0, 0.0, 0, -191.25, 0, 70
1860, 163, 9468139.0, 5.43333333333, 0, 366.75, 70, 0
1861, 0, 9473230.0, 0.0, 0, -366.75, 0, 70
1862, 0, 9478298.0, 0.0, 0, 0.0, 70, 70.0
1863, 0, 9483413.0, 0.0, 0, 0.0, 70, 70.0
1864, -123, 9488503.0, -4.1, 0, -276.75, 0, 70
1865, 67, 9493597.0, 2.23333333333, 0, 427.5, 70, 0
1866, 0, 9498677.0, 0.0, 0, -150.75, 0, 70
1867, -82, 9503771.0, -2.73333333333, 0, -184.5, 0, 70
1868, 38, 9508840.0, 1.26666666667, 0, 270.0, 70, 0
1869, 174, 9513978.0, 5.8, 0, 306.0, 70, 0
1870, 100, 9518999.0, 3.33333333333, 0, -166.5, 0, 70
1871, 52, 9524073.0, 1.73333333333, 0, -108.0, 0, 70
1872, 0, 9529146.0, 0.0, 0, -117.0, 0, 70
1873, 78, 9534277.0, 2.6, 0, 175.5, 70, 0
1874, 105, 9539326.0, 3.5, 0, 60.75, 70, 5.75
1875, 104, 9544489.0, 3.46666666667, 0, -2.25, 70, 68.7833333333
1876, 135, 9549513.0, 4.5, 0, 69.75, 70, 0
1877, 170, 9554629.0, 5.66666666667, 0, 78.75, 70, 0
1878, 252, 9559675.0, 8.4, 0, 184.5, 70, 0
1879, 164, 9564807.0, 5.46666666667, 0, -198.0, 0, 70
1880, 266, 9569849.0, 8.86666666667, 0, 229.5, 70, 0
1881, 198, 9574988.0, 6.6, 0, -153.0, 0, 70
1882, 206, 9580043.0, 6.86666666667, 0, 18.0, 70, 45.1333333333
1883, 206, 9585196.0, 6.86666666667, 0, 0.0, 70, 63.1333333333
1884, 70, 9590207.0, 2.33333333333, 0, -306.0, 0, 70
1885, 74, 9595295.0, 2.46666666667, 0, 9.0, 70, 58.5333333333
1886, 73, 9600374.0, 2.43333333333, 0, -2.25, 70, 69.8166666667
1887, 121, 9605482.0, 4.03333333333, 0, 108.0, 70, 0
1888, 94, 9610638.0, 3.13333333333, 0, -60.75, 12.3833333333, 70
1889, 0, 9615622.0, 0.0, 0, -211.5, 0, 70
1890, 55, 9620710.0, 1.83333333333, 0, 123.75, 70, 0
1891, 0, 9625844.0, 0.0, 0, -123.75, 0, 70
1892, 70, 9630894.0, 2.33333333333, 0, 157.5, 70, 0
1893, 63, 9636051.0, 2.1, 0, -15.75, 56.35, 70
1894, 78, 9641157.0, 2.6, 0, 33.75, 70, 33.65
1895, 65, 9646221.0, 2.16666666667, 0, -29.25, 42.9166666667, 70
1896, 30, 9651318.0, 1.0, 0, -78.75, 0, 70
1897, 183, 9656307.0, 6.1, 0, 344.25, 70, 0
1898, 264, 9661469.0, 8.8, 0, 182.25, 70, 0
1899, 0, 9666453.0, 0.0, 0, -594.0, 0, 70
1900, 171, 9671624.0, 5.7, 0, 384.75, 70, 0
1901, -82, 9676679.0, -2.73333333333, 0, -569.25, 0, 70
1902, 103, 9681777.0, 3.43333333333, 0, 416.25, 70, 0
1903, 0, 9686816.0, 0.0, 0, -231.75, 0, 70
1904, 46, 9691926.0, 1.53333333333, 0, 103.5, 70, 0
1905, -141, 9697000.0, -4.7, 0, -420.75, 0, 70
1906, -221, 9702081.0, -7.36666666667, 0, -180.0, 0, 70
1907, -293, 9707183.0, -9.76666666667, 0, -162.0, 0, 70
1908, -371, 9712256.0, -12.3666666667, 0, -175.5, 0, 70
1909, -414, 9717276.0, -13.8, 0, -96.75, 0, 70
1910, -451, 9722383.0, -15.0333333333, 0, -83.25, 0, 70
1911, -471, 9727479.0, -15.7, 0, -45.0, 9.3, 70
1912, -464, 9732666.0, -15.4666666667, 0, 15.75, 70, 69.7166666667
1913, -456, 9737721.0, -15.2, 0, 18.0, 70, 67.2
1914, -408, 9742937.0, -13.6, 0, 108.0, 70, 0
1915, -282, 9747823.0, -9.4, 0, 283.5, 70, 0
1916, -330, 9753012.0, -11.0, 0, -108.0, 0, 70
1917, -200, 9758003.0, -6.66666666667, 0, 292.5, 70, 0
1918, -226, 9763146.0, -7.53333333333, 0, -58.5, 3.96666666667, 70
1919, -204, 9768201.0, -6.8, 0, 49.5, 70, 27.3
1920, -199, 9773323.0, -6.63333333333, 0, 11.25, 70, 65.3833333333
1921, -161, 9778298.0, -5.36666666667, 0, 85.5, 70, 0
1922, 10, 9783474.0, 0.333333333333, 0, 384.75, 70, 0
1923, -98, 9788490.0, -3.26666666667, 0, -243.0, 0, 70
1924, -233, 9793660.0, -7.76666666667, 0, -303.75, 0, 70
1925, -174, 9798838.0, -5.8, 0, 132.75, 70, 0
1926, -77, 9804002.0, -2.56666666667, 0, 218.25, 70, 0
1927, -225, 9808999.0, -7.5, 0, -333.0, 0, 70
1928, -138, 9814236.0, -4.6, 0, 195.75, 70, 0
1929, 69, 9819278.0, 2.3, 0, 465.75, 70, 0
1930, -96, 9824280.0, -3.2, 0, -371.25, 0, 70
1931, -48, 9829357.0, -1.6, 0, 108.0, 70, 0
1932, -78, 9834480.0, -2.6, 0, -67.5, 0, 70
1933, -122, 9839740.0, -4.06666666667, 0, -99.0, 0, 70
1934, -158, 9844603.0, -5.26666666667, 0, -81.0, 0, 70
1935, 99, 9849722.0, 3.3, 0, 578.25, 70, 0
1936, 116, 9855042.0, 3.86666666667, 0, 38.25, 70, 27.8833333333
1937, -81, 9860038.0, -2.7, 0, -443.25, 0, 70
1938, 52, 9865270.0, 1.73333333333, 0, 299.25, 70, 0
1939, -120, 9870227.0, -4.0, 0, -387.0, 0, 70
1940, 56, 9875282.0, 1.86666666667, 0, 396.0, 70, 0
1941, 281, 9880413.0, 9.36666666667, 0, 506.25, 70, 0
1942, 167, 9885470.0, 5.56666666667, 0, -256.5, 0, 70
1943, -6, 9890633.0, -0.2, 0, -389.25, 0, 70
1944, 38, 9895727.0, 1.26666666667, 0, 99.0, 70, 0
1945, -74, 9900792.0, -2.46666666667, 0, -252.0, 0, 70
1946, 11, 9905914.0, 0.366666666667, 0, 191.25, 70, 0
1947, -197, 9911232.0, -6.56666666667, 0, -468.0, 0, 70
1948, 77, 9916135.0, 2.56666666667, 0, 616.5, 70, 0
1949, -135, 9921176.0, -4.5, 0, -477.0, 0, 70
1950, 51, 9926281.0, 1.7, 0, 418.5, 70, 0
1951, 0, 9931391.0, 0.0, 0, -114.75, 0, 70
1952, 166, 9936459.0, 5.53333333333, 0, 373.5, 70, 0
1953, 0, 9941578.0, 0.0, 0, -373.5, 0, 70
1954, 127, 9946697.0, 4.23333333333, 0, 285.75, 70, 0
1955, 47, 9951804.0, 1.56666666667, 0, -180.0, 0, 70
1956, 56, 9956945.0, 1.86666666667, 0, 20.25, 70, 47.8833333333
1957, 0, 9961958.0, 0.0, 0, -126.0, 0, 70
1958, 57, 9967035.0, 1.9, 0, 128.25, 70, 0
1959, 236, 9972178.0, 7.86666666667, 0, 402.75, 70, 0
1960, -83, 9977210.0, -2.76666666667, 0, -717.75, 0, 70
1961, 110, 9982400.0, 3.66666666667, 0, 434.25, 70, 0
1962, 130, 9987545.0, 4.33333333333, 0, 45.0, 70, 20.6666666667
1963, 11, 9992749.0, 0.366666666667, 0, -267.75, 0, 70
1964, 28, 9997720.0, 0.933333333333, 0, 38.25, 70, 30.8166666667
1965, 278, 10002762.0, 9.26666666667, 0, 562.5, 70, 0
1966, 287, 10008168.0, 9.56666666667, 0, 20.25, 70, 40.1833333333
1967, 255, 10013076.0, 8.5, 0, -72.0, 6.5, 70
1968, 480, 10018373.0, 16.0, 0, 506.25, 70, 0
1969, 249, 10023182.0, 8.3, 0, -519.75, 0, 70
1970, 268, 10028362.0, 8.93333333333, 0, 42.75, 70, 18.3166666667
1971, 360, 10033373.0, 12.0, 0, 207.0, 70, 0
1972, 389, 10038444.0, 12.9666666667, 0, 65.25, 70, 0
1973, 400, 10043554.0, 13.3333333333, 0, 24.75, 70, 31.9166666667
1974, 396, 10048634.0, 13.2, 0, -9.0, 70, 65.8
1975, 334, 10053691.0, 11.1333333333, 0, -139.5, 0, 70
1976, 374, 10058783.0, 12.4666666667, 0, 90.0, 70, 0
1977, 321, 10063897.0, 10.7, 0, -119.25, 0, 70
1978, 269, 10068978.0, 8.96666666667, 0, -117.0, 0, 70
1979, 243, 10074071.0, 8.1, 0, -58.5, 19.6, 70
1980, 208, 10079152.0, 6.93333333333, 0, -78.75, 0, 70
1981, 212, 10084395.0, 7.06666666667, 0, 9.0, 70, 53.9333333333
1982, 205, 10089342.0, 6.83333333333, 0, -15.75, 61.0833333333, 70
1983, 215, 10094407.0, 7.16666666667, 0, 22.5, 70, 40.3333333333
1984, 352, 10099476.0, 11.7333333333, 0, 308.25, 70, 0
1985, 343, 10104607.0, 11.4333333333, 0, -20.25, 61.1833333333, 70
1986, 283, 10109671.0, 9.43333333333, 0, -135.0, 0, 70
1987, 311, 10114762.0, 10.3666666667, 0, 63.0, 70, 0
1988, 274, 10119826.0, 9.13333333333, 0, -83.25, 0, 70
1989, 270, 10124933.0, 9.0, 0, -9.0, 70, 70.0
1990, 274, 10130038.0, 9.13333333333, 0, 9.0, 70, 51.8666666667
1991, 314, 10135073.0, 10.4666666667, 0, 90.0, 70, 0
1992, 320, 10140337.0, 10.6666666667, 0, 13.5, 70, 45.8333333333
1993, 335, 10145413.0, 11.1666666667, 0, 33.75, 70, 25.0833333333
1994, 339, 10150822.0, 11.3, 0, 9.0, 70, 49.7
1995, 322, 10155602.0, 10.7333333333, 0, -38.25, 42.4833333333, 70
1996, 365, 10161058.0, 12.1666666667, 0, 96.75, 70, 0
1997, 258, 10165977.0, 8.6, 0, -240.75, 0, 70
1998, 180, 10170844.0, 6.0, 0, -175.5, 0, 70
1999, 197, 10176019.0, 6.56666666667, 0, 38.25, 70, 25.1833333333
